file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	Q20(%)	Q30(%)
test/input/1.fa	FASTA	DNA	1	100000	100000	100000.0	100000	50000.0	100000.0	50000.0	0	100000	0.00	0.00
test/input/10.fa	FASTA	DNA	1	100000	100000	100000.0	100000	50000.0	100000.0	50000.0	0	100000	0.00	0.00
test/input/2.fa	FASTA	DNA	2	100000	41850	50000.0	58150	41850.0	50000.0	58150.0	0	58150	0.00	0.00
test/input/3.fa	FASTA	DNA	4	100000	25000	25000.0	25000	12500.0	25000.0	12500.0	0	25000	0.00	0.00
test/input/4.fa	FASTA	DNA	2	100000	50000	50000.0	50000	25000.0	50000.0	25000.0	0	50000	0.00	0.00
test/input/5.fa	FASTA	DNA	1	100000	100000	100000.0	100000	50000.0	100000.0	50000.0	0	100000	0.00	0.00
test/input/6.fa	FASTA	DNA	2	100000	50000	50000.0	50000	25000.0	50000.0	25000.0	0	50000	0.00	0.00
test/input/7.fa	FASTA	DNA	1	100000	100000	100000.0	100000	50000.0	100000.0	50000.0	0	100000	0.00	0.00
test/input/8.fa	FASTA	DNA	1	100000	100000	100000.0	100000	50000.0	100000.0	50000.0	0	100000	0.00	0.00
test/input/9.fa	FASTA	DNA	2	100000	50000	50000.0	50000	25000.0	50000.0	25000.0	0	50000	0.00	0.00
